timestamp,dataset,model_name,seed,generator_name,grouping_type,rfi_mode,rfi_split,round_index,candidate_group_value,candidate_group_features,conditioned_group_values,conditioned_features,synthesized_split_mae,baseline_split_mae,rfi_mean,rfi_variance,selected_group_value,selected_in_round,selected_order,train_mae,val_mae,test_mae
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,1,690,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690,,,88.90249003975445,0.050917380952131934,88.85157265880235,1.225900881972194,690,True,690,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,1,735,epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735,,,29.35483585719884,0.050917380952131934,29.303918476246704,0.25955500410838067,690,False,690,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,1,810,epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810,,,22.785231665054717,0.050917380952131934,22.734314284102584,0.17871385192438846,690,False,690,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,1,850,epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850,,,31.476982628485253,0.050917380952131934,31.42606524753312,0.12277828791536159,690,False,690,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,1,910,epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,,,37.139420882911764,0.050917380952131934,37.088503501959636,0.11280667155106312,690,False,690,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,2,735,epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735,690,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690,71.58147707621643,0.050917380952131934,71.53055969526432,466.1797499231481,735,True,690|735,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,2,810,epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810,690,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690,11.002858133192891,0.050917380952131934,10.951940752240757,6.098925635594202,735,False,690|735,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,2,850,epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850,690,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690,22.920259876598262,0.050917380952131934,22.86934249564613,36.73145034808791,735,False,690|735,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,2,910,epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,690,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690,19.332477385353954,0.050917380952131934,19.281560004401822,18.80879967780497,735,False,690|735,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,3,810,epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810,690|735,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735,12.075050416506313,0.050917380952131934,12.024133035554183,0.4261852271723704,850,False,690|735|850,0.054200808508144606,0.03153906595983911,0.050917380952131934
