timestamp,method_name,selection_strategy,evolution_type,dataset_name,current_sequence,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,[910],4,mlp,1,1,30,0.3568395903016554,0.3570382355384028,0.35711796892186004
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850]",4,mlp,1,1,30,0.5791890131934343,0.5796391713076535,0.5798209431761332
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",4,mlp,1,1,30,0.12458640200754087,0.12522493563490233,0.1254723425647972
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",4,mlp,1,1,30,0.3358460224708811,0.3360352422950077,0.33616894915832823
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,[910],7,mlp,1,1,30,0.1878162330740856,0.18779481162658201,0.18780544202452826
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850]",7,mlp,1,1,30,0.3241796487850355,0.32390188037613293,0.32403967736444766
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",7,mlp,1,1,30,0.1419067349159689,0.1412215696680979,0.1415880067598468
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",7,mlp,1,1,30,0.2227105506220564,0.22124139792777708,0.22200482768787194
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,[910],9,mlp,1,1,30,0.33376482250992934,0.3338117141905145,0.3338602592557955
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850]",9,mlp,1,1,30,0.5681939493777902,0.5683139539286699,0.5684370981069443
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",9,mlp,1,1,30,0.23989762388590075,0.24084477850577096,0.24171694286872816
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",9,mlp,1,1,30,0.2996139152486526,0.30101520484019534,0.3024788416605264
2026-04-16 13:43:43.474043,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,[690],4,mlp,1,1,30,0.5826239338531753,0.582734587462044,0.58279351506418
