timestamp,evolution_type,dataset_name,current_sequence,selection_strategies,stage_size,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810, 850]",OURS|PFI|SAGE,3,0,mlp,1,1,30,6.248454058997963,10.588828327531248,4.4341361678606095
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810, 850]",OURS|PFI|SAGE,3,1,mlp,1,1,30,10.619406900876424,4.3616779898012155,6.066913734547843
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810, 850]",OURS|PFI|SAGE,3,2,mlp,1,1,30,4.088804768938532,1.585625748145169,11.99589134255775
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810, 850]",OURS|PFI|SAGE,3,3,mlp,1,1,30,5.007106404975523,10.82628066247159,4.046710868851591
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810, 850]",OURS|PFI|SAGE,3,4,mlp,1,1,30,10.556388182243143,4.524326017538352,6.4941563245308895
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 850]",PFI,2,0,mlp,1,1,30,8.605874671713709,10.494025032294362,5.516137052760183
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 850]",PFI,2,1,mlp,1,1,30,10.479426879469129,4.8452261155111795,7.229948563457835
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 850]",PFI,2,2,mlp,1,1,30,4.252532921304857,0.9936584740524694,12.274653736433562
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 850]",PFI,2,3,mlp,1,1,30,6.120333237530101,10.608523288041676,4.386348042692728
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 850]",PFI,2,4,mlp,1,1,30,10.751269807426691,4.136867113913773,5.367221321663277
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810]",OURS|SAGE,2,0,mlp,1,1,30,6.177723450542796,10.599559366724352,4.407552807303921
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810]",OURS|SAGE,2,1,mlp,1,1,30,10.631176272579228,4.336401399372288,5.981428614948638
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810]",OURS|SAGE,2,2,mlp,1,1,30,4.1525401110524385,1.352187943155018,12.105420876474378
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810]",OURS|SAGE,2,3,mlp,1,1,30,5.220186753155101,10.778324943929524,4.100303831363254
2026-04-18 19:10:00.299597,wavelength,invivo,"[735, 810]",OURS|SAGE,2,4,mlp,1,1,30,10.460185404147367,5.014903813569355,7.608985548052324
2026-04-18 19:10:00.299597,wavelength,invivo,[735],OURS|PFI|SAGE,1,0,mlp,1,1,30,6.85463957297932,10.512049209749772,4.679773501995268
2026-04-18 19:10:00.299597,wavelength,invivo,[735],OURS|PFI|SAGE,1,1,mlp,1,1,30,10.464786852858778,4.975049672615235,7.516138039526708
2026-04-18 19:10:00.299597,wavelength,invivo,[735],OURS|PFI|SAGE,1,2,mlp,1,1,30,4.2755173799890605,0.9246123027202516,12.309277465112466
2026-04-18 19:10:00.299597,wavelength,invivo,[735],OURS|PFI|SAGE,1,3,mlp,1,1,30,6.000035910001196,10.628682761331634,4.342268893578496
