timestamp,method_name,selection_strategy,evolution_type,dataset_name,current_sequence,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,[910],0,gb,1,1,30,0.1950227743973501,0.12515217798827952,0.13168243047452463
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850]",0,gb,1,1,30,0.22908998776602937,0.1297474899083498,0.1377155618566013
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",0,gb,1,1,30,0.06449736099318024,0.033714131171896415,0.09367761864232628
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",0,gb,1,1,30,0.043659247243531034,0.021270299165513422,0.08015765141609549
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",0,gb,1,1,30,0.0131522572060798,0.007751673922084471,0.07643364582285737
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,[910],1,gb,1,1,30,0.21628229116787648,0.1954213627155715,0.20651729103805183
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850]",1,gb,1,1,30,0.2369479347457712,0.20344741806615804,0.21841747796153738
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",1,gb,1,1,30,0.057344935235443796,0.02092044773423937,0.09141249579397422
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",1,gb,1,1,30,0.043571570642056225,0.02039256118086375,0.09290920832242959
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",1,gb,1,1,30,0.02154572516282203,0.009127945056433773,0.10351356519771214
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,[910],2,gb,1,1,30,0.13107199151751314,0.13298832007229017,0.13049439638011665
